timestamp,id,Temperature (degC),Humidity (%),Wind Speed (m/s),Wind Direction (deg),Pressure (hPa),PeopleCount(p),PeoplePerArea(p/m2),LightingPower(W),LightingPowerIntensity(W/m2),EquipmentLoad(W),EquipmentPowerIntensity(W/m2),VentilationRate (m3/s),ACH,CarbonEmissions(lb-co2/h)
2022-10-01 00:00:00,1,11.06,71.0,1.0,96.0,1020.0,10.0,0.039,300.0,1.16,87.4,0.338,0.271,1.034,1.978
2022-10-01 00:05:00,2,11.235,63.96,1.034,79.247,924.984,10.001,0.036,318.427,1.256,92.99,0.337,0.331,0.952,1.897
2022-10-01 00:10:00,3,9.687,64.121,0.941,93.736,996.664,10.267,0.035,342.548,1.383,90.661,0.327,0.275,1.037,2.201
2022-10-01 00:15:00,4,10.265,73.98,1.073,83.299,839.872,11.719,0.035,289.164,1.197,92.834,0.416,0.247,1.228,1.994
2022-10-01 00:20:00,5,11.486,81.878,0.91,85.665,1139.624,7.482,0.041,252.466,1.225,79.323,0.326,0.298,1.026,1.921
2022-10-01 00:25:00,6,10.559,66.52,0.983,103.319,783.454,8.161,0.042,278.044,1.256,73.958,0.321,0.301,1.09,2.157
2022-10-01 00:30:00,7,9.951,71.635,1.197,92.778,908.743,10.148,0.04,306.34,1.289,77.3,0.342,0.298,1.079,1.943
2022-10-01 00:35:00,8,11.958,80.936,0.895,90.998,1045.617,9.628,0.043,338.918,1.19,82.237,0.37,0.24,1.076,2.184
2022-10-01 00:40:00,9,10.788,66.324,1.132,96.633,923.102,8.47,0.04,324.769,1.001,83.214,0.347,0.279,1.24,1.914
2022-10-01 00:45:00,10,10.785,81.327,1.037,107.762,1075.286,8.89,0.05,293.531,1.079,89.221,0.371,0.266,1.104,1.714
2022-10-01 00:50:00,11,10.265,72.793,1.034,117.134,1001.144,11.122,0.03,275.281,1.125,90.836,0.315,0.257,0.952,2.303
2022-10-01 00:55:00,12,10.921,65.69,1.132,100.373,1004.814,9.607,0.043,291.376,1.333,82.427,0.348,0.336,1.286,1.802
2022-10-01 01:00:00,13,9.83,77.0,1.0,90.0,1020.0,4.0,0.015,300.0,1.16,81.4,0.315,0.186,0.711,1.923
2022-10-01 01:05:00,14,11.081,71.032,1.037,92.643,869.115,4.449,0.016,309.766,1.071,63.071,0.347,0.21,0.698,1.894
2022-10-01 01:10:00,15,9.068,66.403,1.045,104.438,1055.561,4.672,0.015,284.76,1.32,76.902,0.336,0.214,0.744,1.945
2022-10-01 01:15:00,16,9.61,87.905,0.863,90.248,1048.854,4.187,0.017,304.389,1.19,84.235,0.36,0.184,0.651,2.158
2022-10-01 01:20:00,17,10.537,68.85,0.896,88.156,1068.367,3.896,0.013,292.569,1.171,82.667,0.327,0.176,0.691,1.821
2022-10-01 01:25:00,18,9.118,77.624,0.81,82.498,984.354,4.727,0.019,297.753,1.132,81.876,0.256,0.18,0.679,1.981
2022-10-01 01:30:00,19,9.616,77.977,1.067,102.347,1098.505,3.907,0.012,317.573,1.05,70.969,0.32,0.188,0.755,1.876
2022-10-01 01:35:00,20,9.779,82.754,0.895,77.093,1001.288,3.782,0.016,320.461,1.25,88.749,0.269,0.179,0.622,1.933
2022-10-01 01:40:00,21,9.289,73.813,1.037,88.826,893.484,3.857,0.015,288.553,1.0,77.468,0.349,0.186,0.806,1.675
2022-10-01 01:45:00,22,9.428,86.205,0.974,87.858,1085.358,3.497,0.016,312.409,1.152,83.113,0.325,0.207,0.751,2.045
2022-10-01 01:50:00,23,9.775,76.589,0.919,82.448,905.565,3.59,0.015,318.811,1.169,90.727,0.305,0.182,0.847,2.065
2022-10-01 01:55:00,24,8.1,66.961,1.021,83.366,941.779,3.731,0.019,326.925,1.043,73.358,0.279,0.172,0.731,1.728
2022-10-01 02:00:00,25,8.5,82.0,1.0,92.0,1020.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-01 02:05:00,26,8.849,82.808,0.973,85.047,1080.063,0.0,0.0,0.0,0.0,62.325,0.281,0.149,0.521,1.656
2022-10-01 02:10:00,27,9.248,90.665,1.02,86.857,931.499,0.0,0.0,0.0,0.0,71.574,0.331,0.114,0.429,1.643
2022-10-01 02:15:00,28,9.198,86.84,1.009,99.723,1018.675,0.0,0.0,0.0,0.0,94.756,0.309,0.133,0.409,2.331
2022-10-01 02:20:00,29,9.267,107.074,1.035,119.088,1142.862,0.0,0.0,0.0,0.0,88.003,0.26,0.115,0.538,1.759
2022-10-01 02:25:00,30,9.066,81.525,1.039,92.972,1013.023,0.0,0.0,0.0,0.0,72.296,0.321,0.122,0.451,1.727
2022-10-01 02:30:00,31,5.635,84.504,1.07,94.541,817.243,0.0,0.0,0.0,0.0,92.515,0.402,0.106,0.485,1.827
2022-10-01 02:35:00,32,8.948,67.628,1.103,96.342,983.218,0.0,0.0,0.0,0.0,77.418,0.322,0.131,0.487,1.906
2022-10-01 02:40:00,33,6.828,85.262,1.042,82.082,933.704,0.0,0.0,0.0,0.0,68.562,0.274,0.139,0.528,1.7
2022-10-01 02:45:00,34,8.872,85.243,0.898,78.52,892.752,0.0,0.0,0.0,0.0,78.496,0.307,0.141,0.488,2.263
2022-10-01 02:50:00,35,8.52,74.774,1.078,92.694,1072.093,0.0,0.0,0.0,0.0,68.196,0.277,0.113,0.566,1.803
2022-10-01 02:55:00,36,8.076,72.528,0.798,77.774,1066.802,0.0,0.0,0.0,0.0,67.018,0.293,0.133,0.556,1.584
2022-10-01 03:00:00,37,8.67,80.0,1.0,78.0,1021.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-01 03:05:00,38,8.714,75.45,0.801,69.227,1125.956,0.0,0.0,0.0,0.0,85.303,0.238,0.123,0.563,1.605
2022-10-01 03:10:00,39,8.884,86.483,0.884,95.81,888.881,0.0,0.0,0.0,0.0,69.249,0.238,0.159,0.506,1.948
2022-10-01 03:15:00,40,11.566,83.867,1.056,104.1,1150.73,0.0,0.0,0.0,0.0,85.818,0.27,0.127,0.618,1.977
2022-10-01 03:20:00,41,9.801,84.425,0.861,76.351,1011.795,0.0,0.0,0.0,0.0,81.516,0.272,0.113,0.436,1.914
2022-10-01 03:25:00,42,8.867,98.978,1.148,65.9,1189.998,0.0,0.0,0.0,0.0,71.016,0.289,0.143,0.458,2.084
2022-10-01 03:30:00,43,7.74,81.988,1.095,84.462,928.211,0.0,0.0,0.0,0.0,75.673,0.308,0.137,0.514,2.107
2022-10-01 03:35:00,44,7.858,90.854,0.907,86.272,1182.171,0.0,0.0,0.0,0.0,89.581,0.31,0.14,0.491,1.617
2022-10-01 03:40:00,45,7.553,70.833,0.892,77.117,861.544,0.0,0.0,0.0,0.0,71.727,0.3,0.127,0.574,1.672
2022-10-01 03:45:00,46,10.198,70.298,0.859,68.759,1129.23,0.0,0.0,0.0,0.0,74.9,0.313,0.122,0.523,1.342
2022-10-01 03:50:00,47,8.565,93.041,0.997,81.748,974.997,0.0,0.0,0.0,0.0,83.375,0.304,0.136,0.528,1.822
2022-10-01 03:55:00,48,9.295,92.713,1.08,71.668,949.706,0.0,0.0,0.0,0.0,63.972,0.34,0.137,0.463,2.039
2022-10-01 04:00:00,49,8.56,80.0,1.0,83.0,1021.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-01 04:05:00,50,9.268,76.702,1.006,80.853,978.911,0.0,0.0,0.0,0.0,67.993,0.27,0.121,0.525,1.621
2022-10-01 04:10:00,51,7.282,81.322,1.009,64.37,1003.58,0.0,0.0,0.0,0.0,72.7,0.304,0.128,0.547,1.564
2022-10-01 04:15:00,52,8.992,75.895,1.054,72.679,1253.229,0.0,0.0,0.0,0.0,71.311,0.401,0.118,0.42,1.771
2022-10-01 04:20:00,53,8.54,77.005,0.956,67.393,1059.606,0.0,0.0,0.0,0.0,84.502,0.33,0.109,0.412,1.801
2022-10-01 04:25:00,54,8.157,66.903,1.02,89.024,1248.913,0.0,0.0,0.0,0.0,61.652,0.321,0.132,0.578,1.51
2022-10-01 04:30:00,55,8.431,61.177,1.08,84.479,903.529,0.0,0.0,0.0,0.0,82.551,0.316,0.139,0.47,1.866
